"",".id","X......id","X....TimeUS","X....DateUS","X....League","netEMEdge.Adjusted","PropHKPriceEdge.Adjusted","PropnetProbBEdge.Adjusted","KProbHKPrice.Adjusted","KProbnetProbB.Adjusted","KProbFixed.Adjusted","KProbFixednetProbB.Adjusted","KEMProb.Adjusted","KEMProbnetProbB.Adjusted","KProbHalf.Adjusted","KProbHalfnetProbB.Adjusted","KProbQuarter.Adjusted","KProbQuarternetProbB.Adjusted","KProbAdj.Adjusted","KProbAdjnetProbB.Adjusted","KHalfAdj.Adjusted","KHalfAdjnetProbB.Adjusted","KEMQuarterAdj.Adjusted","KEMQuarterAdjnetProbB.Adjusted"
"1211","Kelly3",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212","Kelly4","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"1213","Kelly4","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"1214","Kelly4","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"1215","Kelly4","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"1216","Kelly4","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"1217","Kelly4","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"1218","Kelly4",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"1220","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"1221","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"1222","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"1223","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"1224","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"1225","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"1227","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"1228","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"1229","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"1230","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"1231","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"1232","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"1234","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"1235","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"1236","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"1237","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"1238","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"1239","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"1241","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"1242","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"1243","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"1244","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"1245","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"1246","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"1248","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"1249","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"1250","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"1251","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"1252","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"1253","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"1255","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"1256","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"1257","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"1258","Kelly2","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"1259","Kelly2","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"1260","Kelly2",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261","Kelly1","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"1262","Kelly1","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"1263","Kelly1","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"1264","Kelly1","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
"1265","Kelly1","3rd Qu.:30792  ","3rd Qu.:2014-09-18 15:05:00  ","3rd Qu.:2014-09-18  ","SPA D1 : 1331  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  ","3rd Qu.:1  "
"1266","Kelly1","Max.   :41055  ","Max.   :2015-07-19 19:45:00  ","Max.   :2015-07-19  ","FRA D1 : 1256  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  ","Max.   :1  "
"1267","Kelly1",NA,NA,NA,"(Other):32136  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268","Kelly2","Min.   :    1  ","Min.   :2011-01-07 14:45:00  ","Min.   :2011-01-07  ","ENG PR : 1930  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  ","Min.   :1  "
"1269","Kelly2","1st Qu.:10264  ","1st Qu.:2012-09-07 15:00:00  ","1st Qu.:2012-09-07  ","FRA D2 : 1526  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  ","1st Qu.:1  "
"1270","Kelly2","Median :20528  ","Median :2013-09-21 10:00:00  ","Median :2013-09-21  ","GER D1 : 1464  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  ","Median :1  "
"1271","Kelly2","Mean   :20528  ","Mean   :2013-08-06 03:16:01  ","Mean   :2013-08-05  ","ITA D1 : 1412  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  ","Mean   :1  "
